P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.000371,0.000371,0.000804,0.003216,0.000433,0,0,0.022019,0.003649,0,0,0.002288,0.000433,0.000619,0.000804,1,0,0,0,0.303686,0.04144,0,0,0,0,0,0,0,0,0,0,0.401781,0,0,0,0.371536,0.074592,0,0,0,0.000866,0,0,0,0,0,0,0.025668,0,0,0.000309,0.204602,0.023627,0,0,0.032657,0.028018,0,0,0.001979,0.000371,0.000309,0.000619,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075579,0,0,0,0.544078,0.209619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468732,0,0,0.028823,0.481775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873,0.120415,0,0,0,0,0,0,0,5
0,0,0.000722,0,0,0,0,0.002328,0.018059,0.001284,0,0.000562,0.059716,0.008989,0.0122,0.838751,0,0,0,0.482623,0.004655,0,0,0,0,0,0,0,0,0,0,0.051208,0,0,0,1,0.291115,0.000482,0,0.001686,0.021029,0.020788,0,0,0,0,0,0,0,0,0,0.032507,0.015089,0,0,0.121438,0.327956,0.109559,0.001605,0,0.038607,0.00297,0.575728,0,5
0,0.000165,0.000826,0,0,0,0,0,0.002093,0.000055,0,0.000386,0.005617,0.017348,0.001432,0.020927,0.001322,0,0,0.023461,0.002478,0,0,0,0,0,0,0,0,0,0,0.003249,0,0,0,0.354444,0.360172,0,0,0.00033,0.0304,0,0,0,0,0,0,0,0,0,0.000496,0.084866,1,0,0,0.038055,0.632944,0.044223,0,0.000386,0.033153,0.103591,0.000386,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155678,0,0,0,0.246187,0.002391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348171,1,0.000048,0,0,0.507435,0.001291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125508,0.000861,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0.02896,0.000973,0,0,0.003566,0.006376,0,0.13432,0,0,0,0.008051,0.000054,0,0,0,0,0,0,0,0,0,0,0.009131,0,0,0,0.190134,0.035012,0,0,0.000216,0.016047,0.157283,0.095742,0,0,0,0,0,0,0,0,0.19759,0.004971,0,0,0.382645,1,0.347363,0.019019,0,0.00281,0.023341,0.007078,0,5
0,0,0.014109,0.000336,0.029226,0,0,0,0,0,0,0,0,0.007256,0.101384,0.018275,0.000067,0,0,0.086872,0.328877,0.000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699543,1,0.0215,0,0.001277,0.238041,0.424483,0,0,0,0,0,0,0,0,0.000134,0.003023,0.011422,0,0,0.000269,0.05778,0.048576,0,0,0,0.14351,0.13491,0,5
0,0,0.000097,0,0,0,0,0.024397,0.001944,0,0,0.017399,0.006512,0.000778,0.001361,0.377138,0,0,0,0.007096,0.005152,0,0,0,0,0,0,0.000292,0,0,0.546267,0.945956,0,0,0.003208,0.373834,0.004957,0,0,0.000778,0.000583,0,0,0.028869,0,0.000097,0.61528,0.062014,0,0,0.052488,0.378596,0,0,0,1,0.00554,0.000097,0,0.12918,0.020898,0.014483,0.27362,0,5
0.000084,0,0,0.001591,0,0,0,0.251047,0,0,0,0,0.000084,0,0,1,0.001089,0,0,0.059789,0.000419,0,0,0,0,0,0,0,0,0,0,0.011472,0.000084,0,0,0.645034,0.00628,0,0,0.000167,0.002093,0.122341,0.033914,0,0,0.023447,0.278094,0,0,0,0,0.636242,0.000586,0,0,0.603249,0.010635,0.055853,0.000419,0,0.000084,0.151398,0.301122,0,5
0.005418,0.00081,0,0.000062,0.000934,0.004235,0.001682,0.000187,0,0,0.001432,0,0,0.000561,0.000062,0.035312,0,0,0,0.033132,0.023977,0.001183,0.000187,0,0,0.000436,0.000685,0,0,0,0,0.000685,0,0,0,1,0.133213,0.000187,0,0.000934,0.205705,0.044404,0.003861,0,0,0.000062,0.006477,0,0,0,0,0.21405,0.001432,0,0,0.467833,0.405804,0.010836,0.001121,0.000062,0,0.001806,0.517344,0,5
0,0,0,0.000067,0.001876,0,0,0.115227,0.001005,0,0,0.00757,0.000067,0,0,0.085148,0,0,0,1,0.236417,0.004355,0,0,0.010786,0.015274,0,0,0,0,0,0.001943,0,0,0,0.557848,0.024787,0,0,0.010786,0.108461,0.025658,0.002211,0,0,0.000603,0.210491,0,0,0,0,0.04723,0,0,0,0.375025,0.084277,0.003283,0,0.001139,0.002479,0.000737,0.43284,0,5
0,0,0,0,0,0,0,0,0.026659,0.007517,0,0,0.001704,0.033073,0,0.021147,0,0,0,0.023602,0.00436,0.006314,0,0,0,0.062888,0.010222,0,0,0,0,0.0001,0,0,0,0.091401,0.065945,0.00015,0,0,0.020295,0.020545,0.131239,0.001553,0,0,0.101724,0,0,0,0,0.003708,0.004309,0,0,0.00907,1,0.063941,0.000301,0.007767,0.018541,0.219834,0.08659,0,5
0,0,0,0,0,0,0,0,0.041078,0.000314,0,0,0.000817,0.000377,0,0.414547,0,0,0,0.505245,0.016142,0,0,0.004145,0,0.000377,0.162804,0.000377,0,0,0.047233,0.001005,0,0,0,0.397211,0.238427,0,0,0,0.050813,0.025815,0.110734,0,0,0,0.00201,0,0,0,0,0.007223,0.013881,0,0,0.002575,1,0.009107,0,0,0.000314,0.000126,0,0,5
0,0,0.012688,0,0,0,0,0,0,0,0,0.041644,0,0,0.022963,0.323033,0,0,0,0.006538,0.000078,0,0,0,0,0,0,0,0,0,0,0.073247,0,0,0,1,0.000701,0,0,0.00288,0.003114,0.002569,0.010586,0.00576,0,0.000156,0.124387,0.015412,0,0,0.018915,0.501596,0,0,0,0.362419,0.000078,0.01946,0.000156,0.008874,0,0.013077,0.059002,0,5
0,0,0.000913,0,0,0,0,0,0.001304,0,0.076131,0,0.024508,0.01812,0.029983,0.708252,0,0,0,0.159953,0,0,0,0,0,0,0.024899,0.000261,0,0,0.920871,0.000652,0,0,0,0.360318,0.001043,0,0,0.013166,0.003911,0,0,0.021118,0,0,1,0.001304,0,0,0.008213,0.134924,0,0,0,0.983575,0.549993,0.000913,0,0.121366,0.258245,0.144831,0.97849,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0,0,0,0.098604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470436,1,0,0,0,0.184538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0.015557,0.00131,0,0,0.005513,0.006714,0,0.140338,0,0,0,0.00917,0.000109,0,0,0,0,0,0,0,0,0,0,0.008297,0,0,0,0.1994,0.035535,0,0,0.000109,0.015775,0.165557,0.093886,0,0,0,0,0,0,0,0,0.196943,0.004258,0,0,0.402511,1,0.351801,0.018668,0,0.004367,0.016921,0.009116,0,5
0,0,0,0,0,0,0.120329,0,0,0.0001,0.715259,0,0,0,0,0.742711,0.000301,0,0,0.027753,0.027252,0.000301,0,0,0.0001,0.032462,0.887887,0,0,0,0,1,0,0,0,0.913135,0.01072,0.000401,0,0,0.001102,0.067528,0.221621,0,0,0.0001,0.00531,0,0,0,0,0.254283,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0.00019,0,0.00019,0,0,0,0.00038,0,0,0,0.001647,0.011976,0.003168,0.018756,0,0,0,0.020276,0.144658,0,0,0,0,0,0,0,0,0,0,0.003992,0,0,0,0.282917,0.429603,0,0,0.000253,0.149854,0.053795,0,0,0,0,0,0,0,0,0,0.058294,1,0,0,0.01375,0.532632,0.14884,0,0,0.025029,0.263021,0.037765,0,5
0,0,0,0,0,0,0,0.000064,0,0,0,0,0,0,0,0.690722,0,0,0,0.029575,0.00116,0,0,0,0,0,0,0,0,0,0,0.037242,0,0,0,0.247487,0.00625,0,0,0,0.006057,0.001997,0,0,0,0,0.041624,0,0,0,0,0.786147,0.00116,0,0,0.018814,0.006894,0.013918,0,0.000515,0,0.022745,1,0,5
0,0,0,0.004725,0.00014,0,0,0.005775,0.001155,0,0,0,0,0.000105,0,0.308285,0,0,0,0.00084,0.00007,0,0,0,0,0,0,0,0,0,0,0.024465,0,0,0,0.406566,0.00035,0,0,0,0.000035,0,0,0,0,0,0,0,0,0,0,1,0.004305,0,0,0.008575,0.004095,0.000105,0,0,0,0.00007,0,0,5
0.000074,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0.0035,0.043336,0,0,0,0.023604,0.005733,0.00752,0,0,0,0.420849,0.012733,0,0,0,0,0,0,0,0,0.825763,1,0,0,0.000372,0.04825,0.210127,0.148548,0,0,0,0,0,0,0,0,0.024348,0.352792,0,0,0.010499,0.597245,0.007297,0,0,0,0.002383,0.001638,0,5
0.00028,0.00028,0.015098,0.098882,0,0,0.266263,0.193756,0.005685,0,0.419944,0.031221,0.03439,0.005778,0.119851,0.088816,0,0,0.011556,0.005592,0.001771,0,0,0,0.000186,0.000186,0,0.142777,0,0,0.307456,0.08425,0,0,0.035508,0.769059,0.014073,0.000093,0,0.001771,0.022367,0.009599,0.000186,0.044175,0,0.000839,0.076887,0,0,0.000093,0.000373,0.712209,0.000746,0,0,1,0.064958,0.013327,0.000093,0.011836,0.020596,0.014818,0.015843,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.535813,0,0,0,0,0,0,0,0,0,0,0,0.012813,0,0,0,0.969303,0.172168,0,0,0,0.005961,0,0,0,0,0,0,0,0,0,0,0.168698,0.239256,0,0,0,0.661803,0.711896,0,0,0,0,0,0,5
0,0.001626,0.020373,0,0,0,0,0,0.000086,0,0,0.012412,0.004366,0.020887,0.049307,0.371683,0,0,0,0.009245,0,0,0,0,0,0,0,0,0,0,0,0.671632,0,0,0,1,0.005307,0,0,0.000257,0.052902,0.016864,0,0,0,0,0,0.007191,0,0.001027,0.034241,0.64578,0.006335,0,0,0.156138,0.19483,0.173772,0,0.022599,0.057524,0.25107,0.183359,0,5
0,0,0.000123,0,0,0,0,0.000123,0.000247,0,0.068987,0,0.011354,0.005924,0.026163,0.665926,0,0,0,0.152042,0.001604,0,0,0,0,0,0.018758,0,0,0,0.891892,0.000247,0,0,0,0.329754,0.003826,0,0,0.005924,0.004196,0.000123,0,0.002962,0,0,0.937307,0.002098,0,0,0.009873,0.145131,0,0,0,0.986425,0.458349,0.001111,0,0.06331,0.266445,0.134765,1,0,5
0,0,0.000063,0,0,0,0,0,0,0,0,0.000313,0,0,0.000689,0.017975,0,0,0,0.00144,0.000626,0.000063,0,0,0,0.000564,0.010209,0,0,0,0,0.019227,0,0,0,0.688482,0.182126,0.000125,0,0,0.009645,0.071397,0.211499,0,0,0,0.248951,0.000063,0,0,0,0.186384,0.339701,0,0,0.000125,0.145738,0.010459,0.000501,0.000125,0,0.000501,1,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824504,0,0,0,0.297095,0.026883,0,0,0,0,0,0,0,0,0,0,0.001775,0,0,0,1,0.129749,0,0,0,0.014263,0.564217,0.000723,0,0,0,0,0,0,0,0,0.193703,0.037071,0,0,0.000131,0.015315,0.006967,0,0,0,0.000197,0.000592,0,5
0,0,0,0.000971,0.000221,0,0,0.001368,0.001324,0.000353,0,0,0.001633,0.003486,0.001103,0.030275,0,0,0,0.000309,0.037027,0.176133,0,0,0,0.080189,0.004148,0,0,0,0,0.066949,0.000309,0,0,0.016726,0.001545,0.000044,0,0,0.001456,0.190167,0.029436,0,0,0.003045,0.121056,0.022419,0.000485,0,0,1,0.007988,0,0,0.023787,0.007326,0.025553,0.000044,0,0.000177,0.068361,0.273092,0,5
0.000598,0,0,0.000199,0.00008,0,0,0,0,0,0.006973,0,0,0,0,0.115472,0.000757,0,0,0.074551,0.013388,0.00008,0,0,0.000438,0.002709,0.04885,0,0,0,0.000598,0.185122,0,0,0,1,0.017173,0,0,0.004343,0.010838,0.004582,0.006057,0,0,0.001992,0.093159,0,0,0,0.005578,0.011276,0,0,0,0.010161,0.000598,0.000199,0,0,0,0.016297,0.184723,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0.000519,0.005019,0,0.396711,0,0,0,0.281523,0.002423,0,0,0,0.000346,0,0,0,0,0,0,0.001731,0,0,0,1,0.29035,0,0,0.017828,0.357854,0.00926,0,0,0,0.024492,0.08836,0,0,0,0,0.013587,0.004241,0,0,0.026482,0.873042,0.026309,0,0,0.019645,0.047079,0.86283,0,5
0.002179,0,0,0,0,0,0,0,0.000419,0,0,0,0,0,0,0.586825,0.084395,0,0,0.290228,0.355096,0,0,0,0,0.000084,0,0,0,0,0,0,0,0,0,1,0.397083,0.000168,0,0,0.008046,0.00771,0.000922,0,0,0.000335,0.055565,0,0,0,0,0.29886,0.115488,0,0,0.136691,0.139205,0.006034,0.000084,0.000084,0,0.003855,0.493966,0,5
0.000499,0,0,0.002411,0.000831,0,0,0,0,0,0,0,0,0,0,0.790406,0.001164,0,0,1,0.477303,0.064932,0,0,0,0.021616,0,0,0,0,0,0,0,0,0,0.586465,0.415032,0.000249,0,0.000166,0.020452,0.183738,0.000083,0,0,0,0.000083,0,0,0,0,0.013967,0.08846,0,0,0.004988,0.233123,0,0,0,0,0,0,0,5
0.000456,0,0,0.001597,0.003763,0,0,0,0.009123,0,0,0,0,0,0,0.393203,0,0,0,0.766906,0.079028,0.002053,0,0,0.001254,0.00536,0.654921,0,0,0,0,0.000228,0,0,0,0.585243,0.28042,0,0,0.005588,0.103547,0.044703,0.405633,0.000342,0,0.000114,0.405519,0,0,0,0,0.057931,0.016193,0,0,0.207321,1,0.03615,0.001026,0,0,0.002965,0.007983,0,5
0,0.007137,0,0,0,0.093007,0,0,0,0,0,0,0,0,0,0.013666,0.022094,0,0,0.007972,0.076608,0.113962,0.026877,0,0,0.011009,0.138182,0,0,0,0,0,0,0,0,1,0.576949,0.003493,0,0,0.0041,0.021031,0.131349,0,0,0,0.24106,0,0,0,0,0.217068,0.466024,0,0,0.002657,0.573381,0.014502,0.000911,0,0.000152,0.006302,0.032951,0,5
0,0,0,0.000105,0.0208,0,0,0,0.007154,0.004921,0,0,0.001501,0.000977,0,0.036225,0.00007,0,0,0.001745,0.000558,0,0,0,0,0,0,0,0,0,0,0.054443,0.000105,0,0,0.083688,0.220842,0,0,0,0,0,0,0,0,0,0,0,0.000035,0,0,0.054827,1,0.000105,0,0.000593,0.243247,0.028268,0,0,0.001221,0,0,0,5
0.002966,0,0,0.001589,0.002436,0.000106,0,0.000106,0.001801,0.000212,0,0,0.000106,0.001377,0.009745,0.176782,0.00053,0,0,0.054761,0.035695,0.000318,0.000106,0,0.000212,0.001165,0.019595,0,0,0.000212,0,0.019384,0,0,0,0.488402,0.096388,0.00053,0,0.079017,0.030399,0.012075,0.137062,0.19034,0,0.000106,0.211312,0,0,0,0,0.99195,0.046076,0,0,1,0.880945,0.025951,0.000318,0.254104,0.000106,0.00805,0.409067,0,5
0.000672,0,0,0.000336,0,0,0,0.000048,0.000048,0,0,0,0,0,0,0.01753,0.000192,0,0,0.015128,0.002689,0.000048,0,0,0,0,0,0,0,0,0,0.010182,0,0,0,0.048266,0.01412,0,0,0.000672,0.037989,0.322255,0.30098,0,0,0,0.432619,0.000048,0,0,0,0.024781,0.00072,0,0,0.181587,1,0.002017,0,0,0,0,0,0,5
0,0,0.049879,0,0,0,0,0,0,0,0,0.019573,0,0.000579,0.052931,0.156477,0.001052,0,0,0.199095,0.138588,0.001684,0,0,0.000105,0.000842,0,0,0,0,0,0,0,0,0,0.153478,0.086657,0.000368,0,0.018941,0.324056,0.045407,0.020678,0,0,0.000316,0.012628,0.00805,0,0,0.032674,0,0,0,0,0.000053,1,0.013259,0,0.004262,0,0.0181,0.095233,0,5
0.00048,0,0.00662,0,0.000959,0.040487,0.000384,0,0.004509,0.023026,0.050657,0,0.001823,0.001151,0.004221,0.525952,0.00307,0,0,0.095846,0.026576,0.000288,0,0,0.000192,0.032236,0.03569,0,0,0.000096,0.015255,0.142281,0,0,0,1,0.046532,0,0,0.00969,0.035402,0.015255,0.00355,0,0,0.011417,0.106591,0.000288,0,0,0.007675,0.569126,0.000384,0,0,0.824331,0.215485,0.007963,0,0.000384,0.003358,0.011609,0.534299,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079959,0.000103,0,0,0.106097,0.001904,0.000051,0,0,0,0,0,0,0,0,0,0.000103,0,0,0,0.446771,0.721019,0.000206,0,0,0.164703,0.002058,0,0,0,0,0,0,0,0,0,0,0.001338,0,0,0,1,0.043941,0,0,0,0.000051,0,0,5
0.076032,0.156115,0,0.000284,0.005258,0.679528,0.003411,0.000355,0,0.001492,0.010161,0,0,0,0,0.108861,0.00135,0,0,0.031763,0.048035,0.035955,0.000071,0,0.000213,0.116748,0.081859,0,0,0,0,0.001279,0,0,0,0.761671,0.008314,0.000782,0,0.070205,0.006111,0.04029,0.030697,0,0,0.00334,0.026078,0,0,0,0,0.053578,0.000071,0,0,1,0.135863,0.010659,0.000497,0,0,0.002984,0.005258,0,5
0.314062,0,0.008738,0,0.124873,0.088193,0,0,0.000203,0,0,0.000102,0.001118,0.002337,0.019711,0.448486,0,0,0,0.127413,0.068279,0.232371,0,0,0.001524,0.12782,0.000102,0,0,0,0,0.002642,0,0,0,0.330725,0.11644,0.000203,0,0.009144,0.079557,0.346881,0.132087,0,0,0.000711,0.026925,0.000203,0,0,0.004166,0.041861,0.005792,0,0,0.166836,1,0.036883,0.003556,0.001422,0.099573,0.063605,0.531498,0,5
0.002299,0,0,0,0.008773,0.278523,0,0,0.019187,0.00136,0,0,0,0.002158,0.000141,0.193892,0.002909,0,0,0.028242,0.014684,0.041237,0,0,0,0,0,0,0,0,0,0.001454,0,0,0,0.440373,0.043676,0,0,0,0.000235,0.000094,0,0,0,0,0,0,0,0,0,0.102693,0.153969,0,0,0,1,0.003237,0,0,0,0.001314,0.000188,0,5
0,0,0,0,0,0,0,0.000762,0.000277,0,0,0.000381,0.013852,0,0,0.047964,0,0,0,0.011394,0.000173,0,0,0,0,0,0,0,0,0,0,0.000312,0,0,0,0.184201,0.003844,0,0,0.05676,0.005021,0,0,0,0,0,0,0,0,0,0,0.004086,0,0,0,1,0.316838,0.000173,0,0.01264,0.080898,0.000208,0,0,5
0.000081,0,0,0.000202,0.000929,0.000121,0,0,0,0,0,0,0,0,0,0.076445,0.00004,0,0,0.121916,0.007915,0.000242,0,0,0.000929,0.00424,0,0,0,0,0,0.000162,0,0,0,0.672374,0.073295,0,0,0,0.013084,1,0,0,0,0,0,0,0,0,0,0.003109,0.000444,0,0,0,0.000363,0.000242,0,0,0,0.00004,0,0,5
0,0,0,0.001273,0,0,0,0,0,0,0,0,0.000091,0,0,0.292246,0,0,0,0.805563,0.208799,0,0,0,0.012272,0,0,0,0,0,0,0,0,0,0,1,0.577311,0,0,0,0.667303,0.070357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303427,0.013272,0,0,0,0.001,0,0,5
0.008339,0,0,0.000388,0.004926,0,0,0,0,0,0,0,0,0.000931,0,0.007486,0,0,0,0.021876,0.065782,0.002948,0,0,0,0.006439,0.000039,0,0,0,0,0,0,0,0,0.003646,0.037546,0,0,0,0.157203,0.062408,0.009735,0,0,0,0.033667,0.063804,0,0,0.008843,0,0,0,0,0,1,0.086223,0,0.084478,0.039524,0.101117,0.089869,0,5
0,0,0,0,0,0,0,0.001883,0.053498,0,0,0,0.022948,0.002511,0.001744,0.274534,0,0,0,0.020227,0.002162,0.000279,0,0,0,0.000488,0.000418,0,0,0,0,0.001744,0,0,0,0.543001,0.007533,0,0,0.005231,0.006696,0.002441,0.000209,0,0,0.00007,0.001465,0,0,0,0,0.132943,0.000209,0,0,1,0.3537,0.004534,0,0.089837,0.013741,0.014647,0.93039,0,5
0.000854,0.010341,0,0.00009,0,0,0,0.357252,0.085469,0,0,0.029719,0.10723,0.0174,0,0.00009,0,0,0,0.00009,0,0,0,0,0,0,0,0,0,0,0,0.000045,0,0,0,0.143063,0,0,0,0.006115,0,0,0,0,0,0,0,0,0.000045,0.013443,0,0.295297,0,0,0,1,0.074229,0,0,0.030033,0.081288,0.006969,0,0,5
0,0,0,0,0,0,0,0.061277,0,0,0,0,0,0,0,0.292331,0,0,0,0.029149,0.000065,0,0,0,0,0.005182,0.541327,0,0,0,0.000259,0.000324,0,0,0,0.217191,0.000259,0,0,0.002461,0.000583,0,0.035626,0,0,0.002008,0.360992,0,0,0,0,0.247247,0,0,0,1,0.013344,0.000583,0,0,0.002008,0.022347,0.007643,0,5
0.32256,0,0,0.000631,0.089004,0,0,0.001136,0.000252,0.000126,0,0,0,0.001262,0.000884,0.132433,0.032067,0,0,0.094054,0.694483,0.015276,0.132433,0,0,0.001262,0.952405,0,0,0,0,0.001641,0,0,0,0.285318,0.397425,0.000884,0,0,0.006817,0.021083,0.696503,0,0,0,0.068552,0,0,0,0,1,0.291125,0,0,0.178892,0.049236,0.017043,0.000757,0,0,0.034465,0.422548,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064393,0,0,0,0.087411,0.002258,0.000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437448,0.670429,0.000098,0,0,0.141202,0.002994,0,0,0,0,0,0,0,0,0,0,0.001816,0,0,0,1,0.036663,0,0,0,0.000049,0,0,5
0.001327,0,0,0,0.000616,0.00019,0,0,0,0,0,0,0,0,0,0.009574,0.000142,0,0,0.00929,0.009859,0.00109,0,0,0,0.006967,0.688217,0,0,0,0,0.000047,0,0,0,0.215234,0.054887,0,0,0.000047,0.030477,0.010191,0.000379,0,0,0,0,0,0,0,0,0.193525,0.037634,0,0,0.092141,1,0.000427,0,0,0,0.000047,0,0,5
0.000683,0.00743,0,0,0,0,0,0.281939,0.075491,0,0,0.026003,0.092912,0.02088,0,0.000128,0,0,0,0.000213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135653,0,0,0,0.005167,0,0,0,0,0,0,0,0,0,0.008198,0,0.278779,0,0,0,1,0.088087,0,0,0.025705,0.088898,0.009266,0,0,5
0.000196,0,0,0.004578,0.000196,0,0,0.000392,0,0,0,0,0,0,0,0.343382,0.00085,0,0,0.074876,0.120978,0,0,0,0,0,0,0,0,0,0,0.235221,0,0,0,0.735156,0.017068,0,0,0,0.015825,0.737706,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003074,0,0,0,0,0,0,0,0,5
0.000077,0,0,0,0.000387,0,0,0,0,0,0,0,0,0.004648,0.000465,0.078866,0.002014,0,0,0.051518,0.116749,0.01255,0,0,0,0.001162,0,0,0,0,0,0,0,0,0,0.071196,0.106601,0.011543,0,0,0.06159,0.244422,0.036566,0,0,0,0.045011,0,0,0,0,0,0,0,0,0,0.64921,1,0.000775,0.000077,0,0.571816,0.668578,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151894,0.000059,0,0,0.206931,0.015448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536975,0.118532,0,0,0.000176,0.039824,0.136916,0,0,0,0,0,0,0,0,0,0.036769,0.020499,0,0,0.011454,1,0.115184,0,0,0,0.315007,0.178972,0,5
0,0,0.04702,0,0,0,0,0,0,0,0,0.032353,0,0,0.109798,0.242478,0,0,0,0.381192,0.006286,0,0,0,0,0,0,0,0,0,0,0.000419,0,0,0,1,0.766239,0,0,0,0.385969,0.023971,0,0,0,0,0,0.063951,0,0,0.033023,0.012405,0.002179,0,0,0.002263,0.787193,0.070405,0,0.008968,0,0.008968,0.02372,0,5
0,0,0.000796,0,0,0,0,0,0,0,0,0,0,0,0.000796,0.7739,0,0,0,0.145094,0.003251,0,0,0,0,0,0.019969,0,0,0,0,0.000464,0,0,0,0.751609,0.009753,0,0,0,0.003052,0.001924,0.085517,0.000597,0,0,0.486101,0.000796,0,0,0,0.011544,0.000133,0,0,0,0.001261,0.008227,0,0.01851,0,0.020434,1,0,5
0,0,0.014644,0,0,0,0,0,0.000191,0,0,0,0,0.00469,0.37232,0.294985,0,0,0,0.877106,0.000096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.004786,0,0,0.026608,0.020482,0.000191,0,0,0,0,0,0,0,0,0.051972,0.058863,0,0,0,0.62299,0.506796,0.002297,0,0,0,0.008806,0.94889,0,5
0,0,0,0,0,0,0,0,0,0,0,0.000549,0,0,0.000078,0.101207,0.000078,0,0,0.05842,0.002625,0.014145,0.06128,0,0,0.000274,0.076757,0,0,0,0,0.000157,0,0,0,0.101011,0.107985,0.000118,0,0.003174,0.081498,0.014145,0.167111,0.001528,0,0,0.005525,0.000039,0,0,0,0.001058,0.023431,0,0,0.000078,1,0.01007,0.009169,0.026252,0,0.000039,0.072643,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036535,0.000124,0.209892,0,0,0,0.239841,0.003231,0,0,0,0,0,0,0,0,0,0,0.004287,0,0,0,1,0.333478,0,0,0,0.078974,0.003293,0.052007,0,0,0,0.130608,0,0,0,0,0,0.000435,0,0,0,0.277184,0.107431,0.001181,0,0,0.393004,0.257612,0,5
0,0,0,0.000136,0,0.142487,0.02276,0.000136,0,0.000136,0.13724,0,0,0,0,0.658467,0,0,0,0.041431,0.049881,0.169676,0.000273,0.003135,0,0.040545,0.229779,0,0,0,0,0.002658,0,0,0,0.115366,0.006065,0.000477,0,0.000341,0.002181,0.001772,0.001158,0,0,0,0,0,0,0,0,1,0.002658,0,0,0.325724,0.015128,0.000068,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0.003474,0.000401,0,0,0.000668,0.002405,0,0.422846,0,0,0,0.08016,0.000735,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.6169,0.036607,0,0,0.008016,0.047228,0.005878,0.039279,0,0,0.001069,0.173881,0,0,0,0,0.068069,0.000868,0,0,0.220708,1,0.015431,0.000134,0,0.000067,0.01336,0.415832,0,5
0,0,0.000267,0,0,0,0,0,0,0,0,0,0,0.000888,0.02683,0.118959,0,0,0,0.284648,0.077026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429282,0.445362,0,0,0.019812,1,0.081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765991,0.544332,0,0,0,0.397832,0.100036,0,5
0,0,0,0.000149,0,0,0,0,0.00003,0,0,0,0,0.000269,0.000986,0.021574,0,0,0,0.009472,0.002988,0,0,0,0,0,0,0,0,0,0,0.00006,0,0,0,0.066097,0.193331,0,0,0.001494,0.083787,0.005976,0.003705,0,0,0.000448,0.001584,0,0,0,0.00003,0.001823,0.001643,0,0,0.03003,1,0.012729,0.000478,0,0.00006,0.007829,0.044971,0,5
0.486526,0,0,0.001904,0.063855,0,0,0.001904,0.000293,0,0,0,0,0,0,0.076743,0.026362,0,0,0.117311,0.533978,0.147627,0.147774,0,0,0.044815,0.47188,0,0,0,0,0.000732,0,0,0,0.964851,1,0,0,0.002783,0.025923,0.139426,0.733011,0,0,0,0.000146,0,0,0,0,0.842999,0.177358,0,0,0.215876,0.11321,0.179701,0.062683,0,0.000146,0.01611,0.050234,0,5
0.020194,0.158435,0,0,0.000168,0.142785,0.007993,0,0,0,0,0,0.00833,0.011948,0,0.06992,0,0,0,0.137316,0.005974,0.071519,0.106437,0.001262,0,0.001262,0.260244,0,0,0,0,0,0,0,0,0.458561,0.012116,0,0,0.238284,0.119899,0.018427,0.172402,0.078671,0.000084,0.000421,0.100126,0.024064,0,0,0.000841,0,0,0,0,0.006226,1,0.002945,0.000084,0.095583,0.329154,0.042743,0.131594,0,5
